Language,Type,Title,Author(s),Year,Journal / Platform,Summary,Keywords,URL
EN,,Low-Cost Technological Implementations Related To Integrated Application Experiments,,,,,,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLII-2-W17/241/2019/isprs-archives-XLII-2-W17-241-2019.pdf  https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLII-2-W17/331/2019/isprs-archives-XLII-2-W17-331-2019.  
EN,poster,Digital Humanities im Museum 4.0 ,,,,"short mentioning, usage example",,https://informatik.hs-bremerhaven.de/dh2018/pdf/Pr%C3%A4sentation.pdf  https://informatik.hs-bremerhaven.de/dh2018/pdf/Poster_2_Erstellung.pdf
EN,presentation,POPART/LADIO Popsift,,,,,,https://www.uio.no/studier/emner/matnat/ifi/IN5050/v19/undervisningsmateriale/in5050-popsift.pdf
IT,Thesis,Utilizzo di asset 3D per la produzione videonel campo del cultural heritageDal reperto alla divulgazione scientifica ,,,,,,https://webthesis.biblio.polito.it/13119/1/tesi.pdf 
EN,report,Full Pipeline Evaluation including the “Tanks and Temples” evaluation benchmark read D5.4: Deliver 3D reconstruction benchmarks with dataset ,,,,,,https://cordis.europa.eu/project/rcn/205980/results/en 
EN,paper,Comparison-of-Algorithms-for-3D-Reconstruction-Masson-Petry,,,,comparison,,https://www.semanticscholar.org/paper/Comparison-of-Algorithms-for-3D-Reconstruction-Masson-Petry/7715caf69845973e1113de47030e26c93f941f56 
EN,paper,Application of ‘Structure from Motion’ (SfM) technique in physical hydraulic modelling,,,,comparison,,https://iopscience.iop.org/article/10.1088/1742-6596/1266/1/012008/pdf 
EN,paper,IMAGE-BASED 3D SURFACE RECONSTRUCTION OF COLD-FORMED STEEL CSECTIONS,Burcu Güldür Erkal,,,,,ec-3.org/conf2019/contribution_181_final/ 
EN,paper,Dinosaur tracks and crocodilian remains,"JESPER MILÀN, PETER L. FALKINGHAM & INKEN JULIANE MUELLER-TÖWE ",2020,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK · VOL. 68 · 2020 ,"Small ornithopod dinosaur tracks and crocodilian remains from the Middle Jurassic Bagå Formation, Born-holm, Denmark. (...) tracks were digitized via photogrammetry, using photos taken with a 16mp FujiFilm FinePix XP80, and processed using AliceVision Meshroom",paleontology,https://2dgf.dk/xpdf/bull68-245-253.pdf 
EN,paper,RGB-D Railway Platform Monitoring and SceneUnderstanding for Enhanced Passenger Safety,"Marco Wallner, Daniel Steininger, Verena Widhalm, Matthias Schörghuber, and Csaba Beleznai",2021,Austrian Institute of Technology ,We exploit the modular concepts of Meshroom and demonstrate its use as a generic vision processing pipeline and scalable evaluation framework,"engineering, public transport, maintanance",https://arxiv.org/pdf/2102.11730.pdf
EN,paper,Sensor Evaluation For Crack Detection In Concrete Bridges,"Dominik Merkle, Annette Schmitt, Alexander Reiterer",2020,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences, Volume XLIII-B2-2020, 2020  Department of Sustainable Systems Engineering INATECH, University of Freiburg, 79110 Freiburg, Germany, Fraunhofer Institute for Physical Measurement Techniques IPM, 79110 Freiburg, Germany ","To determine and output the camera poses as illustrated (...), the authors used the freeware Meshroom","engineering, public transport, maintanance",https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLIII-B2-2020/1107/2020/isprs-archives-XLIII-B2-2020-1107-2020.pdf
EN,paper,Photogrammetric reconstruction software as a cost-efficient support tool in conservation research,Rafał Karnicki,2020,Technical Transactions. Technical Transactions. e2020021. https://doi.org/10.37705/TechTrans/e2020021 ,"„Another  solution,  which is the most complete, is the AliceLabs Meshroom (AliceVision, 2020),  which is also available as open-source software.“ This paper provides benchmark results and a software comparision","conservation research, cultural heritage",https://www.researchgate.net/publication/342890848_Photogrammetric_reconstruction_software_as_a_cost-efficient_support_tool_in_conservation_research
EN,paper,A Robust and Versatile Pipeline for Automatic Photogrammetric-Based Registration of Multimodal Cultural Heritage Documentation,"Anthony Pamart, François Morlet, Livio De Luca and Philippe Veron",2020,Remote Sensing. 2020; 12(12):2051. https://doi.org/10.3390/rs12122051 ,Short mentioning of CCTAG and AliceVision,Cultural Heritage,https://www.mdpi.com/2072-4292/12/12/2051/htm
EN,blog,Getting started with Photogrammetry — with an Smartphone camera [2019],Azad Balabanian,2019,Medium,Simple Tutorial utilizing Meshroom. With good tips regarding image requirements and capturing setup,tutorial,https://medium.com/realities-io/getting-started-with-photogrammetry-d0a6ee40cb72
EN,conference,Lightning Talks Blender Conference 2019,Matthieu Dupont de Dinechin,2019,Blender Conference,3D reconstruction in Meshroom to generate real world reference for an art project (for Roland Cros),arts,https://youtu.be/o4BTL_tLzcs?t=3895
EN,conference,Aaron Covrett @ NAB Show 2019 | Maxon Cinema 4D,Aaron Covrett,2019,NAB Show 2019 | Maxon Cinema 4D,"Meshroom in C4D pipeline, high-fidelity asset creation for large scale scenes in Cinema 4D","3d art, asset creation",https://www.youtube.com/watch?v=0f1LLlpTVj8&t=2365
JP,video,【フォトグラメトリ】3DF ZephrとRealityCapture、MESHROOMを使ってみる,HIDEKATSU,2019,Youtube,Interesting reconstruction comparison with difficult car reconstruction (high reflection),"comparisson, evaluation",https://www.youtube.com/watch?v=vDjQVBm7HYI
EN,video,Photogrammetry tests with Meshroom 2019,Todor Nikolov,2019,Youtube,Meshroom Showcase,"evaluation, demo",https://www.youtube.com/watch?v=JHWf1KjI3J0 
EN,video,Meshroom: Open Source 3D Reconstruction Software,AliceVision / Mikros Image ,2018,Youtube,First official Meshroom Showcase,demo,https://www.youtube.com/watch?v=v_O6tYKQEBA
EN,blog,Tutorial: Meshroom for Beginners,AliceVision / Mikros Image ,2020,Sketchab,"Detailed, official tutorial with a focus on the features of the 2019.1 release.",tutorial,https://sketchfab.com/blogs/community/tutorial-meshroom-for-beginners
MULTI,blog,"Photogrammetry 2 – 3D Scanning simpler, better than ever!",Mikolas Zuza,2018,Prusaprinters,Overall presentation of the photogrammetry practice with Meshroom.,tutorial,https://blog.prusaprinters.org/photogrammetry-2-3d-scanning-simpler-better-than-ever_29393/
EN,video,How to 3D Photoscan Easy and Free!,CG Geek,2018,Youtube,Overall presentation of the photogrammetry practice with Meshroom and detailed presentation how to do the retolopogy in Blender.,tutorial,https://www.youtube.com/watch?v=k4NTf0hMjtY
EN,video,Meshroom Tutorial Survival Guide,Moviola,2019,Youtube,Presentation of the Meshroom software with a focus on using it for Match Moving.,tutorial,https://www.youtube.com/watch?v=eiEaHLNJJ94
EN,blog,Outdoor Photogrammetry Adventures,Frank Zhao,2019,Blog,Tutorial and quality evaluation for outdoor photogrammetry with Meshroom,tutorial,https://eleccelerator.com/outdoor-photogrammetry-adventures/
EN,video,The Pipeline: Episode 2- Location Photogrammetry, VFXforFilmmakers.com,2019,Youtube,Meshroom and Maya,tutorial,https://www.youtube.com/watch?v=Ezf1NFVE93Y
EN,video,Photogrammetry - Using a turntable for 3D scanning,Crosslink,2019,Youtube,"„In this video, I am showing you my experiences with using a turntable for photogrammetry, what worked, what not and what tweaks I had to make to get the perfect result.“",tutorial,https://www.youtube.com/watch?v=nWh51Ipp5Sc
RU,blog,Реконструкция 3D-объекта по фото в программе Meshroom О программе,mapper720.ru,2019,Blog,A simple Meshroom tutorial,tutorial,http://mapper720.ru/tutorials/meshroom.html
FR,video,PHOTOGRAMMÉTRIE AVEC MESHROOM : DEVIENS UN PRO, Paul BN,2019,Youtube,„La photogrammétrie permet de créer des modèles 3D à partir de photos d'objets réels. Tutoriel facile pour t'expliquer comment modéliser rapidement !“,tutorial,https://www.youtube.com/watch?v=nMUM3NQmFgA
EN,video,3D Photo Scanning Tutorial | Blender 2.8 | Meshroom | Instant Meshes,Tyler Serino,2019,Youtube,"„In this tutorial, I will go through the entire workflow of scanning an object, retopologizing the object, and baking the highpoly detail to the retopologized model.“",tutorial,https://www.youtube.com/watch?v=kGBhM3-W7ic
EN,video,Creating a 3D digital double in Blender & Meshroom | Blender Part 1,Fxhome,2020,Youtube,„we're taking a look at how Meshroom and Blender were used to create a convincing 3D digital double of Oli along with info on rigging the model and creating the final simulation.“,tutorial,https://www.youtube.com/watch?v=bX_1q0N-EHE
EN,blog,Behind the Scenes: 3D Castle Set Extension, Abby Crawford,2019,blendernation,"„ And since the photogrammetry programs magically get the position of your cameras, I just dumped the entire footage in Meshroom to see what would happen. It recognized every frame, which meant that I could simply export an alembic file for the perfect tracked camera movement. It also automatically created undistorted footage, AND of course, it gave me a decent scan of the island, which was great for a clean integration at the intersection of the rock and the 3D objects.“","showcase, 3d art",https://www.blendernation.com/2019/11/20/behind-the-scenes-3d-castle-set-extension/
EN,video,3D Photoscanning - Optimizing Meshroom Photoscans, TylerGibbonsArt,2020,Youtube,„In this video we walk through some easy ways to simplify and improve our photoscans from Meshroom.“,tutorial,https://www.youtube.com/watch?v=J3esNV0wXAo
EN,blog,Photogrammetry with your phone,Glenn Horan,2020,hackspace.raspberrypi.org,Simple Meshroom tutorial,tutorial,https://hackspace.raspberrypi.org/articles/photogrammetry-with-your-phone
EN,blog,6 Best Photogrammetry Software Programs in 2019,Joseph Flynt ,2019,3dinsider,Short review,review,https://3dinsider.com/photogrammetry-software/
